url;code;higher_alert;lower_alert
https://www.amazon.es/Nikon-D780-Camara-Reflex-Color/dp/B0837HB1H5/ref=psdc_930862031_t1_B0837HK2DT;nikon_D780_es;2800;2500
https://www.amazon.es/Nikon-D780-C%C3%A1mara-Reflex-Objetivo/dp/B0837HK2DT/ref=dp_prsubs_1?pd_rd_i=B0837HK2DT&psc=1;nikon_D780_afs_es;2700;2300
;;;
